id,name,finisher_score,dribbler_score,chance_creator_score,play_organizer_score
1420727,Søren Lerby,88.94024651661307,38.866559485530544,58.814308681672024,97.27893890675242
1420730,Preben Elkjær Larsen,99.69185423365487,78.45659163987138,70.9807073954984,7.668810289389067
1420731,Michael Laudrup,69.46007502679528,85.4836548767417,77.70498392282958,63.82636655948554
1420743,César Zabala,35.11521972132905,31.337084673097532,18.938906752411576,31.7524115755627
1420744,Vladimiro Schettina,23.419078242229364,34.552518756698824,49.79099678456591,29.86334405144695
1420745,Rogelio Delgado,26.138799571275456,50.904340836012864,21.42282958199357,10.610932475884244
1420746,Juan Bautista Torales,33.70176848874598,9.512325830653804,44.37700964630225,16.712218649517688
1420747,Buenaventura Ferreira,58.17256162915327,69.87540192926045,67.97025723472669,29.863344051446944
1420748,Romerito,76.74169346195067,59.827170418006425,65.65514469453377,57.467845659163984
1420749,Jorge Amado Nunes,40.68863879957128,82.14094319399787,39.883440514469456,65.76366559485531
1420750,Adolfino Cañete,73.17792068595928,60.262593783494104,75.46623794212219,66.92122186495176
1420751,Roberto Cabañas,90.18622722400858,79.7561629153269,64.22427652733117,20.95659163987138
1420752,Alfredo Mendoza,67.30305466237941,73.94158628081458,54.10369774919614,23.29581993569132
1420765,Nadhum Salim,17.85235798499464,34.612808145766344,26.872990353697748,29.557877813504824
1420767,Ghanim Oraibi,46.516613076098615,77.82020364415864,42.733118971061096,35.68327974276527
1420768,Khalil Allawi,70.016077170418,37.87513397642015,54.83118971061093,37.532154340836016
1420769,Ahmed Amaiesh,60.98606645230439,77.82020364415864,47.242765273311896,10.59887459807074
1420770,Ali Shibab,54.56859592711683,83.36012861736334,56.2540192926045,9.887459807073956
1420780,Víctor Hugo Diogo,49.718649517684895,61.56216505894961,46.535369774919616,28.428456591639872
1420782,Eduardo Acevedo,17.85235798499464,14.998660235798498,18.938906752411576,2.1543408360128615
1420783,Nelson Daniel Gutiérrez,19.614147909967844,39.991961414791,29.015273311897108,36.804662379421224
1420784,Sergio Santín,51.62111468381565,70.44480171489818,46.37861736334405,31.84887459807074
1420785,Enzo Francescoli,75.26795284030011,95.69935691318328,47.0056270096463,41.969453376205784
1420793,Ruben Paz,70.41800643086816,97.49464094319399,59.25643086816719,52.7733118971061
1420800,Andreas Brehme,82.50267952840301,35.008038585209,87.44372990353699,83.89871382636656
1420801,Thomas Berthold,41.21114683815649,54.22025723472669,55.2411575562701,63.60932475884245
1420802,Norbert Eder,36.053054662379424,48.184619506966776,45.21302250803858,35.17684887459807
1420803,Klaus Augenthaler,44.56055734190783,30.05091103965702,52.22668810289389,89.89147909967846
1420804,Klaus Allofs,87.25214362272239,83.47400857449088,93.87861736334405,43.35209003215434
1420805,Rudi Völler,96.2218649517685,80.98874598070739,72.9983922829582,10.34565916398714
1420806,Ditmar Jakobs,27.940782422293676,7.355305466237943,23.512861736334408,39.236334405144696
1420809,Olaf Thon,64.09431939978565,35.04153269024652,83.70980707395498,88.56109324758843
1420820,Juan Ernesto Simón,19.67443729903537,33.889335476956056,26.788585209003212,19.043408360128616
1420821,José Basualdo,31.832797427652736,67.81216505894963,45.85610932475885,69.06752411575562
1420824,Abel Balbo,87.82154340836013,79.38772775991424,67.22266881028939,52.025723472668815
1420826,Stephen Tataw Eta,17.85235798499464,36.54206859592711,58.42041800643087,62.504019292604504
1420827,Victor NDip Akem,17.85235798499464,24.263129689174704,18.938906752411576,19.565916398713828
1420828,Bertin Ebwelle Ndingue,24.289924973204716,18.127009646302252,43.55707395498392,48.32395498392283
1420829,Emile MBouh MBouh,37.647374062165056,74.0152733118971,30.574758842443725,57.508038585209
1420830,André Kana-Biyik,42.564308681672024,40.2398177920686,37.63263665594856,45.96061093247589
1420831,Cyrille Makanaky,54.98392282958199,75.2411575562701,56.909163987138264,42.82154340836013
1420832,Louis Mfede,57.06055734190783,93.85048231511253,73.50884244372992,39.959807073954984
1420834,François Omam-Biyik,86.4817792068596,76.64790996784565,51.47106109324759,40.08440514469453
1420835,Thomas Libiih,25.140675241157556,51.929260450160776,38.56109324758842,54.07556270096463
1420836,Riccardo Ferri,46.34244372990353,47.40085744908896,22.22266881028939,25.4983922829582
1420837,Giuseppe Giannini,69.17202572347266,73.5128617363344,78.03858520900322,92.29903536977493
1420838,Roberto Donadoni,56.832797427652736,94.37299035369774,90.54662379421224,86.27813504823152
1420841,Salvatore Schillaci,95.92711682743838,91.86763129689173,65.29742765273313,26.133440514469452
1420843,Roberto Baggio,94.54715969989282,92.12218649517685,74.91961414790997,56.37459807073956
1420844,Nicola Berti,53.69774919614148,86.0128617363344,33.18327974276527,59.437299035369776
1420846,Luigi De Agostini,69.2524115755627,54.79635584137193,54.875401929260455,60.54662379421222
1420848,Peter Schöttel,34.53242229367631,30.94855305466238,23.601286173633444,33.046623794212216
1420849,Ernst Aigner,52.40487674169347,28.717845659163988,38.368167202572344,46.877009646302255
1420850,Robert Pecl,46.516613076098615,40.71543408360129,30.148713826366553,45.032154340836016
1420851,Andreas Herzog,82.65675241157555,83.15916398713826,73.64951768488746,49.42524115755627
1420856,Anton Polster,82.43569131832797,49.035369774919616,40.092443729903536,31.358520900321544
1420862,Anton Pfeffer,35.96596998928189,35.309485530546624,49.72668810289389,29.971864951768488
1420867,Sergey Gorlukovich,25.187566988210076,61.776527331189705,55.55868167202571,73.31993569131832
1420878,Gheorghe Popescu,39.68381564844588,45.68595927116828,25.438102893890676,59.85530546623794
1420879,Mircea Rednic,17.85235798499464,11.414790996784566,29.119774919614144,55.15675241157557
1420880,Iosif Rotariu,62.20525187566988,60.356377277599144,50.18890675241157,80.02813504823152
1420881,Ioan Andone,31.752411575562704,32.73043944265809,28.557073954983924,66.63987138263666
1420882,Ioan Lupescu,35.28938906752412,58.29314040728832,37.801446945337624,63.82636655948553
1420884,Michael Klein,39.21489817792068,22.82288317256163,56.92926045016077,73.17524115755627
1420885,Ioan Sabau,34.987942122186496,84.93435155412648,68.17122186495178,59.67845659163986
1420887,Florin Răducioiu,87.25214362272241,83.55439442658091,49.638263665594856,9.131832797427652
1420889,Gheorghe Hagi,92.30975348338693,97.0257234726688,92.42765273311898,82.61254019292605
1420895,Ilie Dumitrescu,80.80787781350483,81.91318327974277,77.10610932475883,39.42122186495177
1420904,Hussain Ghuloum Abbas,28.70444801714898,23.914790996784564,47.443729903536976,19.019292604501608
1420905,Abdulrahman Abdullah,46.516613076098615,7.428992497320472,71.07717041800643,51.51125401929261
1420906,Adnan Khamees Al Taliyani,72.17309753483387,74.93971061093248,30.148713826366553,12.620578778135046
1420921,Luis Fernando Herrera,17.85235798499464,56.14281886387996,64.29260450160771,81.7604501607717
1420922,Andrés Escobar,33.266345123258304,10.048231511254018,28.2395498392283,51.917202572347264
1420923,Gildardo Gómez,20.85342979635584,52.237406216505896,43.71382636655949,37.057877813504824
1420924,Luis Carlos Perea,17.85235798499464,23.85450160771704,21.036977491961416,25.261254019292608
1420925,Carlos Valderrama,44.23231511254019,77.82020364415864,83.85852090032155,99.30064308681672
1420926,Leonel Álvarez,31.377277599142555,54.79635584137191,43.79823151125403,93.36012861736336
1420927,Freddy Rincón,80.7877813504823,90.29340836012862,55.204983922829584,89.53376205787781
1420928,Gabriel Gómez,30.874866023579845,38.638799571275456,34.36093247588425,87.7572347266881
1420936,Wilmer Cabrera,37.13156484458735,51.36655948553055,40.40192926045016,81.03295819935691
1420944,Jorginho,32.98499464094319,69.58065380493034,85.95257234726688,70.67524115755627
1420945,Ricardo Gomes,37.31913183279743,30.560021436227228,18.938906752411576,42.7491961414791
1420946,Dunga,49.866023579849944,46.0008038585209,71.98954983922829,99.11575562700966
1420948,Aldair,28.161843515541268,21.958735262593787,27.757234726688104,58.866559485530544
1420950,Bebeto,87.78135048231512,61.7363344051447,87.61254019292605,46.350482315112544
1420951,Romário,98.4994640943194,86.54876741693461,54.409163987138264,37.713022508038584
1420955,Mazinho,41.572883172561625,79.64228295819936,60.687299035369776,98.68971061093248
1420959,Roland Nilsson,17.85235798499464,30.097802786709536,64.71061093247589,77.45176848874598
1420960,Joakim Nilsson,37.13156484458735,78.93220793140408,66.90916398713826,53.29983922829582
1420961,Klas Ingesson,30.499732047159696,44.41318327974276,67.25080385852091,34.91157556270096
1420963,Jonas Thern,59.66639871382637,74.2631296891747,84.72668810289389,91.84887459807075
1420964,Stefan Schwarz,58.68167202572348,53.845123258306536,69.09163987138263,82.5
1420965,Roger Ljung,44.23901393354769,15.05225080385852,63.61334405144694,72.80546623794213
1420966,Tomas Brolin,89.63022508038586,77.21061093247589,87.58038585209003,48.10289389067524
1420980,Thomas Häßler,58.547695605573416,80.88156484458734,97.41157556270096,79.87138263665595
1420981,Uwe Bein,78.02786709539122,53.041264737406216,75.0200964630225,80.66720257234726
1420982,Stefan Reuter,20.129957127545552,47.97025723472669,83.02250803858522,74.42926045016077
1420983,Guido Buchwald,52.84699892818864,46.97213290460879,60.63102893890675,47.91800643086816
1420984,Jürgen Klinsmann,94.10503751339763,75.16077170418005,60.96061093247588,12.59646302250804
1420985,Andreas Möller,72.02572347266882,68.36816720257235,68.06270096463022,76.76848874598072
1420992,Karl-Heinz Riedle,80.20498392282958,78.15514469453376,48.83440514469454,26.615755627009644
1420995,Davor Jozić,76.2191854233655,46.77116827438371,28.336012861736332,40.77974276527332
1420997,Zoran Vulić,27.960878885316188,63.32395498392284,37.435691318327976,21.137459807073956
1420998,Faruk Hadžibegić,27.867095391211148,38.81296891747053,25.040192926045016,25.791800643086816
1420999,Predrag Spasić,20.069667738478028,26.333065380493036,18.938906752411576,5.132636655948554
1421000,Dragan Stojković,73.36548767416936,98.4994640943194,94.2282958199357,74.10771704180064
1421004,Robert Jarni,43.97106109324759,68.30117899249733,92.67684887459806,24.541800643086816
1421006,Robert Prosinečki,75.91103965702037,56.149517684887456,59.83922829581993,62.04180064308681
1421008,Davor Šuker,96.65728831725615,85.35637727759915,56.39469453376205,13.536977491961414
1421009,Refik Šabanadžović,17.85235798499464,30.546623794212213,56.69212218649518,35.20096463022509
1421011,Dragoljub Brnović,28.751339764201504,20.270632368703108,47.65675241157557,39.163987138263664
1421015,Paul Caligiuri,55.10450160771705,65.4943729903537,63.545016077170416,66.27813504823152
1421017,Michael Windischmann,17.85235798499464,27.023043944265808,26.872990353697748,61.233922829582
1421019,John Harkes,59.77357984994641,88.81296891747053,55.88424437299036,48.275723472668815
1421020,Desmond Armstrong,28.70444801714898,52.699624866023576,18.938906752411576,11.507234726688102
1421021,Peter Vermes,67.59780278670954,76.31966773847803,36.45900321543409,6.487138263665595
1421023,Tab Ramos,54.71596998928189,81.7524115755627,82.99839228295818,52.01366559485531
1421024,Marcelo Balboa,27.672829581993568,26.668006430868164,18.938906752411576,11.414790996784564
1421035,Jan Kocian,21.422829581993568,30.211682743837084,24.57395498392283,14.340836012861738
1421037,Miroslav Kadlec,30.673901393354768,48.586548767416936,41.201768488745984,29.45739549839228
1421038,Michal Bilek,91.34512325830654,29.15326902465166,71.31028938906752,63.633440514469456
1421039,Lubos Kubik,89.61682743837086,81.11602357984994,77.62057877813506,46.22588424437299
1421040,Jozef Chovanec,41.17765273311897,49.81243301178993,95.95659163987139,89.47347266881027
1421041,Lubomir Moravcik,67.2360664523044,93.91747052518757,90.66720257234728,33.106913183279744
1421042,Ivan Hasek,73.82100750267954,63.16318327974276,67.90594855305467,43.34807073954984
1421043,Tomas Skuhravy,97.60182207931405,73.78751339764202,59.4774919614148,23.082797427652732
1421044,Ivo Knoflicek,65.0254555198285,74.7454448017149,70.71543408360128,10.52250803858521
1421056,Stuart Pearce,55.76098606645231,37.968917470525184,66.85691318327974,42.435691318327976
1421057,Des Walker,17.85235798499464,22.64871382636656,18.938906752411576,7.909967845659163
1421058,Paul Gascoigne,50.06028938906753,97.43435155412647,90.29340836012861,50.43408360128617
1421062,Steve Staunton,44.5002679528403,25.080385852090032,54.73874598070741,46.173633440514465
1421063,Chris Morris,17.85235798499464,21.637191854233652,62.06993569131832,36.03295819935691
1421065,Mick McCarthy,20.183547695605572,14.054126473740622,26.213826366559488,29.670418006430868
1421066,Paul McGrath,48.043944265809216,40.14603429796356,33.4887459807074,25.10048231511254
1421067,Andy Townsend,55.144694533762056,46.081189710610936,48.299839228295816,37.67684887459807
1421068,Kevin Sheedy,79.32743837084674,71.23526259378349,70.70337620578778,20.980707395498392
1421069,Ray Houghton,61.7363344051447,46.90514469453376,56.567524115755624,51.50723472668811
1421070,John Aldridge,64.2483922829582,50.422025723472665,34.20418006430869,18.60932475884244
1421074,Mauricio Montero,36.642550911039656,58.581189710610936,28.480707395498392,26.020900321543404
1421075,Rónald González,70.48499464094319,65.09244372990354,50.747588424437296,31.607717041800647
1421076,Jose Carlos Chavez,30.184887459807076,29.046087888531616,42.58842443729904,57.2709003215434
1421077,Roger Flores,48.18461950696678,21.10798499464094,21.42282958199357,50.26527331189711
1421078,Oscar Ramirez,21.422829581993568,66.38531618435155,66.03697749196141,37.05385852090033
1421080,German Chavarria,22.199892818863884,42.01500535905681,43.44453376205788,56.40273311897106
1421081,Hector Marchena,26.138799571275456,61.260718113612,18.938906752411576,17.962218649517688
1421082,Claudio Jara,51.15219721329046,62.459807073954984,70.71543408360128,12.435691318327974
1421083,Juan Cayasso,71.42282958199355,83.7620578778135,79.93971061093248,40.76768488745981
1421094,David McPherson,36.006162915326904,28.717845659163988,38.77813504823151,42.230707395498385
1421095,Stuart McCall,65.08574490889603,33.18595927116827,79.93569131832797,29.638263665594856
1421096,Mo Johnston,92.16907824222936,58.03188638799571,35.39389067524115,31.804662379421224
1421100,John Collins,84.88076098606645,77.02974276527331,75.06832797427653,89.65836012861737
1421102,Gordon Durie,60.543944265809216,53.38290460878884,53.002411575562704,25.241157556270096
1421109,Marc Jozef Emmers,42.276259378349415,78.80493033226152,66.10128617363344,47.33520900321544
1421110,Bruno Versavel,67.20927116827438,39.22159699892819,55.80385852090031,41.94533762057878
1421111,Marc Degryse,82.65005359056806,48.93488745980708,48.72588424437299,36.72427652733119
1421113,Philippe Albert,85.09512325830653,42.986334405144696,62.757234726688104,36.21382636655948
1421114,Lorenzo Staelens,36.68274383708467,65.15273311897107,57.82556270096463,33.40032154340836
1421118,Marc Wilmots,96.42282958199358,61.80332261521972,57.34726688102894,37.20257234726688
1421120,Myung-Bo Hong,48.338692390139336,31.618435155412644,38.830385852090025,58.81832797427653
1421121,Kang Hee Choi,37.13156484458735,28.717845659163988,65.62700964630224,44.23633440514469
1421124,Hwang Sun-Hong,90.98338692390139,73.9817792068596,54.987942122186496,24.155948553054664
1421133,Frank Rijkaard,59.29796355841372,42.738478027867096,40.020096463022504,81.10128617363344
1421134,Adri van Tiggelen,21.422829581993568,34.740085744908896,40.41398713826366,50.35771704180064
1421136,Berry van Aerle,17.85235798499464,38.719185423365495,53.44453376205788,64.06752411575563
1421137,Ronald Koeman,77.44506966773848,14.36897106109325,59.18408360128618,92.05787781350482
1421138,Jan Wouters,40.460878885316184,45.26393354769561,38.798231511254016,63.83038585209003
1421139,Ruud Gullit,73.90809217577707,85.69801714898178,64.0474276527331,37.170418006430864
1421142,Marco van Basten,58.17256162915327,79.05948553054662,72.54823151125402,37.978295819935695
1421144,Aron Winter,66.53938906752411,55.35235798499463,39.67041800643087,80.34565916398715
1421155,Rabie Yassin,23.419078242229364,38.12299035369775,29.20016077170418,27.363344051446944
1421156,Ibrahim Hassan,17.85235798499464,58.03188638799571,65.67926045016077,57.06591639871383
1421157,Hesham Yakan,17.85235798499464,44.017952840300104,18.938906752411576,8.211414790996784
1421158,Hany Ramzy,17.85235798499464,12.232047159699894,28.906752411575564,36.92524115755627
1421159,Magdy Abed El Ghani,88.58520900321543,53.845123258306536,22.922025723472668,60.233118971061096
1421160,Ismail Youssef,17.85235798499464,50.4957127545552,45.22909967845659,43.13102893890675
1421176,Alfonso Domínguez,21.422829581993568,40.27331189710611,57.54019292604501,28.914790996784564
1421177,Hugo De León,17.85235798499464,37.091371918542336,44.56993569131833,64.20016077170418
1421178,José Herrera,52.40487674169347,37.479903536977496,43.2596463022508,49.316720257234735
1421179,José Battle Perdomo,73.21141479099678,52.65943193997856,35.940514469453376,53.22347266881029
1421181,Rubén Sosa,55.158092175777064,83.66827438370846,83.70980707395499,34.288585209003216
1421192,Manolo Sanchís,35.128617363344055,67.27625937834941,26.008842443729908,38.07475884244373
1421193,Javier Villaroya,51.152197213290464,72.47454448017147,76.96543408360128,31.59967845659164
1421196,Robert Fernández,53.0144694533762,48.2516077170418,52.41157556270097,50.442122186495176
1421197,Rafael Martin-Vasquez,62.82154340836013,98.15782422293677,71.65594855305466,72.83762057877814
1421204,Alberto Gorriz,66.80734190782422,20.391211146838156,21.989549839228296,20.530546623794212
1421207,Fernando Hierro,84.98124330117899,35.85878885316185,56.7323151125402,79.97588424437299
1421208,José Tiburcio Serrizuela,57.328510182207935,42.19587352625938,22.978295819935692,14.425241157556272
1421209,Pedro Monzon,53.18863879957127,11.461682743837086,18.938906752411576,5.52250803858521
1421210,Pedro Troglio,71.21516613076098,68.55573419078242,30.643086816720256,31.696141479099673
1421215,Jules Denis Onana,17.85235798499464,28.342711682743836,50.58681672025723,6.684083601286173
1421223,Mark Wright,58.91613076098607,14.114415862808146,24.051446945337624,38.5048231511254
1421224,Paul Parker,28.992497320471596,47.548231511254016,53.5008038585209,30.008038585209004
1421227,David Platt,83.00509110396571,70.65916398713826,25.77974276527332,12.84565916398714
1421231,John Sheridan,53.46998928188639,63.16988210075027,48.06672025723473,80.16881028938909
1421237,Niall Quinn,80.07100750267954,49.22293676312969,68.26768488745981,32.11414790996785
1421239,Matthias Sammer,31.926580921757772,65.51446945337621,40.41398713826366,50.86816720257234
1421245,Thomas Helmer,22.166398713826368,17.363344051446944,33.440514469453376,53.12299035369775
1421250,Miguel Ángel Rimba,17.85235798499464,58.60128617363344,33.798231511254016,87.93006430868168
1421252,Platini Sánchez,94.83520900321543,97.92336548767418,80.15675241157557,81.64790996784566
1421254,Carlos Borja,23.419078242229364,34.88745980707395,37.0096463022508,36.85289389067524
1421255,José Milton Melgar,28.70444801714898,67.97293676312968,35.39389067524115,97.44774919614149
1421268,Miguel Ángel Nadal,25.676580921757772,22.132904608788852,28.175241157556275,61.41479099678456
1421269,Albert Ferrer,17.85235798499464,48.14442658092176,81.52733118971061,39.26446945337621
1421270,Sergi Barjuán,45.72615219721329,64.7508038585209,83.95498392282957,61.848874598070736
1421271,Jon Andoni Goikoetxea,88.15648445873528,76.03161843515541,90.2572347266881,9.163987138263668
1421272,Fernández Abelardo,34.974544480171495,19.419882100750268,18.938906752411576,33.21543408360129
1421273,Luis Enrique,76.39335476956056,86.58896034297963,65.2491961414791,58.094855305466226
1421276,José Luis Caminero,96.32904608788853,70.71275455519829,70.69131832797429,60.325562700964625
1421284,Hong Ji Shin,32.804126473740624,46.61039657020365,46.04903536977492,69.91961414790997
1421285,Jung Bea Park,23.419078242229364,15.92309753483387,49.288585209003216,40.69533762057877
1421286,Pan Keun Kim,23.419078242229364,46.804662379421224,73.13906752411575,64.34083601286173
1421287,Young Il Choi,34.90085744908896,25.582797427652732,34.61414790996785,46.60771704180065
1421289,Ko Jeong-Woon,66.22454448017149,92.2561629153269,82.70900321543408,52.18649517684888
1421294,Seo Jung-Won,88.47802786709538,83.30653804930333,64.82315112540194,13.906752411575562
1421300,Wilson Enrique Pérez,42.92604501607716,54.92363344051447,66.28617363344053,90.4622186495177
1421301,Adolfo Valencia,94.63424437299034,79.83654876741694,51.31028938906752,63.15112540192926
1421302,Faustino Asprilla,65.57475884244373,97.95016077170419,67.98231511254019,68.62540192926045
1421307,Harold Lozano,90.27331189710611,83.2529474812433,29.20016077170418,97.09807073954984
1421312,Daniel Prodan,20.183547695605572,14.054126473740622,18.938906752411576,19.364951768488748
1421313,Miodrag Belodedici,28.362808145766348,24.65166130760986,20.77170418006431,35.860128617363344
1421314,Gheorghe Mihali,22.729099678456592,40.92979635584137,22.44774919614148,15.627009646302252
1421315,Dorinel Munteanu,37.52679528403001,50.629689174705256,72.2749196141479,74.59807073954984
1421316,Dan Petrescu,66.59967845659163,41.52599142550911,41.13745980707396,63.07073954983923
1421319,Constantin Galca,50.50241157556271,65.57475884244373,43.034565916398705,96.75241157556272
1421322,Tibor Selymes,17.85235798499464,39.81779206859593,38.88665594855306,18.006430868167204
1421324,Viorel Moldovan,84.52572347266882,40.119239013933544,39.13987138263665,21.370578778135048
1421330,Demetrio Albertini,39.48285101822079,43.51554126473741,64.93569131832798,85.24919614147909
1421331,Dino Baggio,71.4898177920686,41.948017148981776,36.67604501607717,32.564308681672024
1421332,Giuseppe Signori,69.0246516613076,89.83118971061094,97.41157556270096,67.7250803858521
1421333,Antonio Benarrivo,17.85235798499464,60.597534833869226,48.08279742765273,56.29421221864951
1421342,Phil Babb,21.422829581993568,35.570739549839224,27.94212218649518,25.22106109324759
1421343,Terry Phelan,17.85235798499464,45.47159699892819,56.945337620578776,34.521704180064305
1421344,Roy Keane,45.61897106109325,86.56216505894963,65.87218649517686,75.2250803858521
1421348,Gary Kelly,17.85235798499464,38.323954983922825,68.52491961414792,46.91318327974277
1421352,Thomas Dooley,49.19614147909968,28.28242229367631,35.12057877813505,42.86977491961415
1421353,Alexi Lalas,50.97802786709539,8.808949624866024,18.938906752411576,6.181672025723474
1421354,Michael Sorber,33.64817792068596,56.79930332261521,24.734726688102896,53.352090032154344
1421355,Earnest Stewart,70.36441586280814,67.19587352625938,56.02090032154341,33.52090032154341
1421360,Cobi Jones,42.30975348338692,91.26473740621651,68.9670418006431,40.257234726688104
1421367,Marc Hottiger,26.138799571275456,42.490621650589496,50.44212218649518,53.472668810289385
1421368,Dominique Herr,30.184887459807076,9.411843515541266,18.938906752411576,26.430868167202572
1421369,Yvan Quentin,42.443729903536976,41.07047159699892,53.72990353697749,62.79742765273312
1421372,Christophe Ohrel,45.16345123258307,53.28242229367631,34.83922829581993,28.291800643086823
1421373,Ciriaco Sforza,58.762057877813504,41.44560557341907,68.4927652733119,73.36816720257235
1421374,Georges Bregy,69.11843515541266,33.373526259378345,92.10610932475883,92.53617363344051
1421375,Alain Geiger,17.85235798499464,13.940246516613078,21.42282958199357,64.97588424437299
1421376,Stéphane Chapuisat,80.32556270096462,77.08333333333333,73.01446945337621,6.897106109324758
1421388,Rudi Smidts,28.007770632368704,46.89174705251875,49.72266881028939,37.78135048231511
1421389,Danny Boffin,43.461950696677384,68.48874598070739,58.4766881028939,68.58118971061093
1421390,Luc Nilis,82.516077170418,70.77974276527331,88.72990353697749,37.04983922829582
1421391,Josip Weber,70.87352625937835,64.9986602357985,22.037781350482316,3.717845659163987
1421394,Vital Borkelmans,33.333333333333336,22.688906752411572,50.88022508038585,38.19935691318328
1421399,Noureddine Naybet,24.711950696677388,34.67979635584137,20.864147909967848,37.37138263665595
1421400,Smahi Triki,26.138799571275456,38.866559485530544,40.28536977491961,15.482315112540192
1421401,Abdelkrim El Hadrioui,62.7545551982851,52.759914255091104,49.795016077170416,69.47347266881029
1421403,Mustapha Hadji,90.45418006430867,89.05412647374062,66.13745980707395,60.590836012861736
1421416,Tahar El-Khalej,33.29983922829582,55.98874598070739,76.40675241157557,78.22347266881029
1421420,Henning Berg,31.323687031082528,18.394962486602356,61.71623794212219,41.71221864951768
1421421,Stig Inge Bjørnebye,36.582261521972136,26.239281886387996,86.61575562700965,51.077170418006425
1421423,Rune Bratseth,32.804126473740624,22.82288317256163,22.922025723472668,24.320739549839228
1421428,Jostein Flo,64.10101822079314,45.84673097534834,70.17282958199357,30.361736334405144
1421432,Kjetil-Andre Rekdal,75.03349410503752,24.370310825294748,45.172829581993575,79.87138263665595
1421433,Dan Eggen,56.94667738478029,29.870042872454448,21.42282958199357,2.765273311897106
1421442,Juan Ramírez,17.85235798499464,36.669346195069664,26.7483922829582,55.004019292604504
1421443,Claudio Suárez,24.343515541264736,21.014201500535908,18.938906752411576,50.44614147909968
1421444,Ignacio Ambríz,64.02063236870312,44.02465166130761,33.17926045016077,98.50482315112541
1421446,Joaquin del Olmo,46.516613076098615,59.786977491961416,28.906752411575564,90.10048231511254
1421447,Ramón Ramírez,56.79260450160772,94.22561629153269,86.62379421221866,85.40996784565915
1421449,Zague,62.20525187566988,82.00696677384781,40.582797427652736,19.135852090032156
1421450,Luis García,97.09941050375134,60.838692390139336,54.569935691318335,42.355305466237944
1421457,Alberto Garcia Aspe,86.60905680600213,65.40058949624866,59.53376205787782,77.94212218649518
1421458,Jorge Rodríguez,17.85235798499464,44.279206859592705,65.07636655948554,80.88022508038584
1421460,Marcelino Bernal,80.96864951768488,62.18515541264737,67.467845659164,86.11736334405143
1421461,Rigobert Song,24.758842443729904,14.663719185423366,39.875401929260455,28.37218649517685
1421463,Hans Agbo,17.85235798499464,53.93220793140407,58.187299035369776,41.045016077170416
1421464,Marc Vivien Foe,49.718649517684895,59.41854233654876,49.059485530546624,62.55627009646302
1421471,Joachim Björklund,17.85235798499464,14.97186495176849,20.711414790996788,17.343247588424436
1421472,Patrik Andersson,19.721329046087888,8.460610932475884,18.938906752411576,23.705787781350484
1421474,Martin Dahlin,90.68863879957128,80.5332261521972,61.06109324758843,34.581993569131825
1421475,Hakan Mild,70.7663451232583,54.39442658092176,52.82958199356913,51.18971061093248
1421477,Kennet Andersson,97.60182207931405,90.44748124330118,83.87057877813506,53.95498392282957
1421483,Frank de Boer,42.678188638799575,35.342979635584136,62.04180064308681,88.11093247588424
1421485,Wim Jonk,79.11307609860664,42.370042872454455,95.032154340836,97.90192926045016
1421486,Ronald de Boer,72.80278670953912,83.70846730975347,92.84967845659165,89.62218649517686
1421487,Marc Overmars,75.57609860664523,94.7749196141479,88.97508038585208,46.82475884244373
1421491,Rob Witschge,51.61441586280815,41.24464094319399,65.15273311897106,60.98874598070739
1421495,Stan Valckx,26.138799571275456,18.066720257234724,21.42282958199357,55.659163987138264
1421496,Arthur Numan,37.66747052518757,49.216237942122184,54.11575562700965,95.39389067524117
1421498,Mohammed Al Khilaiwi,17.85235798499464,14.402465166130762,18.938906752411576,4.557877813504822
1421499,Ahmed Madani,31.926580921757772,13.940246516613078,33.61334405144694,6.515273311897106
1421500,Mohamed Al Jawad,34.056806002143624,54.63558413719186,62.35128617363343,20.743569131832796
1421501,Talal Jebreen,17.85235798499464,37.680868167202576,26.19774919614148,26.446945337620583
1421502,Saeed Owairan,82.96489817792069,67.18247588424437,72.44372990353699,36.32636655948553
1421503,Kahlid Al Muwallid,49.18944265809217,63.20337620578778,51.94533762057879,48.677652733118975
1421504,Fuad Amin,68.2609860664523,53.12834941050375,29.630225080385856,68.52090032154342
1421505,Fahad Al Bishi,59.706591639871384,74.0152733118971,71.29823151125402,57.2508038585209
1421510,Abdullah Zubromawi,17.85235798499464,19.111736334405148,26.52331189710611,16.05305466237942
1421514,Hamzah Saleh,36.52867095391211,57.55627009646302,61.732315112540185,56.382636655948545
1421518,Sami Al Jaber,80.63370846730976,91.47909967845658,49.42524115755627,23.645498392282956
1421519,Márcio Santos,51.05841371918543,24.40380493033226,28.2395498392283,62.05787781350482
1421520,Raí,72.64871382636656,86.13344051446944,55.711414790996784,94.30868167202573
1421521,Zinho,49.531082529474816,72.59512325830654,82.01366559485531,90.19292604501608
1421522,Leonardo,37.21864951768489,75.00000000000001,53.657556270096464,91.69614147909968
1421523,Mauro Silva,36.78992497320471,64.86468381564845,33.83440514469453,83.72990353697749
1421529,Dmitri Khlestov,17.85235798499464,55.49303322615219,49.96382636655949,26.804662379421217
1421532,Yuriy Nikiforov,38.377545551982855,36.428188638799575,24.987942122186496,64.63826366559485
1421537,Viktor Onopko,27.411575562700964,41.07717041800643,29.409163987138264,79.05546623794211
1421548,Agustin Eguavoen,35.128617363344055,41.86093247588425,36.684083601286176,40.38183279742765
